Job Title,Location,Incentives,Due Date,URL,Scraped Date,Last Seen
Registered Nurse - Emergency Department,"Camperdown, Royal Prince Alfred Hospital | Sydney",N/A, 3 july 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-emergency-department-296630,2025-06-25,2025-06-25
Registered Nurse Emergency Department Manning - Safe Staffing Levels - Incentives Offered,"Taree, Manning Hospital | Mid North Coast",N/A,N/A,https://jobs.health.nsw.gov.au/jobs/registered-nurse-emergency-department-manning-safe-staffing-levels-incentives-offered-296639,2025-06-25,2025-06-25
Registered Nurse - Casual,"Metford, The Maitland Hospital | Hunter",N/A,"sunday, 6th july 2025",https://jobs.health.nsw.gov.au/jobs/registered-nurse-casual-296565,2025-06-25,2025-06-25
Registered Nurse,"Lithgow, Lithgow Community Health Centre | Central West",N/A,22/07/2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-296543,2025-06-25,2025-06-25
Emergency Registered Nurse - Safe Staffing Levels,"Metford, The Maitland Hospital | Hunter",N/A,"sunday, 6th july 2025",https://jobs.health.nsw.gov.au/jobs/emergency-registered-nurse-safe-staffing-levels-296383,2025-06-25,2025-06-25
Registered Nurse,"Metford, The Maitland Hospital | Hunter",N/A,"tuesday, 1st july 2025",https://jobs.health.nsw.gov.au/jobs/registered-nurse-296335,2025-06-25,2025-06-25
Registered Nurse - Emergency Department - Incentives Offered,"Singleton, Singleton District Hospital | Hunter",annually *all payments and reimbursements made to part time employees will be on a pro-rata basis. attraction incentives will be paid as a rural and regional fortnightly allowance on top of your base salary + 11.5%; retention incentive of up to; annual leave (pro-rata for part time employees) 6 weeks annual leave (for eligible full time nurses) paid parental leave (for eligible employees) - giving you the opportunity for true worklife balance salary packaging options - up to,"tuesday, 1st july 2025",https://jobs.health.nsw.gov.au/jobs/registered-nurse-emergency-department-incentives-offered-296344,2025-06-25,2025-06-25
Registered Nurse - Palliative Care - Incentives Offered,"Moree, Moree Community Health Service | New England / North West",payments under the rural health workforce incentive scheme.* monthly allocated days off (for full-time employees) 4 weeks annual leave (pro-rata for part time employees) paid parental leave (for eligible employees) - giving you the opportunity for true work-life balance salary packaging options - up to,"sunday, 6th july 2025",https://jobs.health.nsw.gov.au/jobs/registered-nurse-palliative-care-incentives-offered-296211,2025-06-25,2025-06-25
Registered Nurse - Targeted,"New Lambton Heights, Royal Newcastle Centre | Hunter",N/A,30th june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-targeted-296196,2025-06-25,2025-06-25
Registered Nurse - Oncology Unit,"Armidale, Armidale Hospital | New England / North West",N/A,29th june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-oncology-unit-296087,2025-06-25,2025-06-25
Registered Nurse - Infusion Lounge/IV Team - Targeted,"New Lambton, John Hunter Hospital | Hunter",N/A,30th june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-infusion-lounge-iv-team-targeted-296055,2025-06-25,2025-06-25
Registered Nurse (Identified) – Integrated Chronic Care for Aboriginal People Program,"Adamstown, Adamstown Campus | Hunter",N/A,"sunday, 29th june 2025",https://jobs.health.nsw.gov.au/jobs/registered-nurse-identified-%E2%80%93-integrated-chronic-care-for-aboriginal-people-program-296016,2025-06-25,2025-06-25
Registered Nurse,"Prairiewood, Braeside Hospital | Western Sydney",N/A,30th june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-295959,2025-06-25,2025-06-25
Registered Nurse - Targeted,"New Lambton, John Hunter Hospital | Hunter",N/A,9th july 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-targeted-295870,2025-06-25,2025-06-25
Registered Nurse Outpatient Clinics,"Armidale, Armidale Hospital | New England / North West",N/A,29th june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-outpatient-clinics-295841,2025-06-25,2025-06-25
Registered Nurse - Cancer Therapy Centre - Perm FT/ PT,"Campbelltown, Campbelltown Hospital | Western Sydney",N/A,13/07/2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-cancer-therapy-centre-perm-ft-pt-297011,2025-06-25,2025-06-25
Registered Nurse Intensive Care Unit,"St Leonards, Royal North Shore Hospital | Sydney",N/A, 9 july 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-intensive-care-unit-297015,2025-06-25,2025-06-25
"Registered Nurse, Emergency, Acute and Aged Care - Bonalbo, Kyogle, Nimbin or Urbenville MPS","Bonalbo, Bonalbo Hospital | Far North Coast and 3 additional locations","salary packaging + more. employment type: permanent and temporary, full time, part time and casual opportunities availableposition classification: registered nurseremuneration: $72,152.53", 19 august 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-emergency-acute-and-aged-care-bonalbo-kyogle-nimbin-or-urbenville-mps-297007,2025-06-25,2025-06-25
"Registered Nurse - Emergency Department, St Vincent's Public Hospital, Sydney","Darlinghurst, St Vincent's Hospital Sydney | Sydney",N/A,is 23 july 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-emergency-department-st-vincents-public-hospital-sydney-297006,2025-06-25,2025-06-25
"Registered Nurse, Alcohol and Other Drugs Inpatient Unit - Lismore","Lismore, Lismore Drug & Alcohol | Far North Coast",N/A, 08 july 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-alcohol-and-other-drugs-inpatient-unit-lismore-297010,2025-06-25,2025-06-25
CCLHD-Gosford and Lake Haven Youth Access Team ( YAT) Nurse,"Gosford, Gosford Gateway Centre | Central Coast",N/A,sunday 6 july at 11:59 pm 2025,https://jobs.health.nsw.gov.au/jobs/cclhd-gosford-and-lake-haven-youth-access-team-yat-nurse-296978,2025-06-25,2025-06-25
Registered Nurse - Palliative Care Macksville - Incentives Offered,"Macksville, Macksville District Hospital | Mid North Coast",incentive package of up to, 9 july 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-palliative-care-macksville-incentives-offered-296977,2025-06-25,2025-06-25
Registered Nurse - Sydney District Nursing,"Redfern, Redfern Community Health Centre | Sydney",N/A, 5 july 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-sydney-district-nursing-296975,2025-06-25,2025-06-25
Registered Nurse - Safeguard Child and Adolescent Mental Health Response Team,"Wollongong, Wollongong Hospital | Illawarra",N/A, 9 july 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-safeguard-child-and-adolescent-mental-health-response-team-296964,2025-06-25,2025-06-25
"Registered Nurse - Eloura Mental Health Inpatient Units & Psychiatric Emergency Care Centre, Shellharbour Hospital","Shellharbour, Shellharbour Hospital | Illawarra",N/A, 9 july 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-eloura-mental-health-inpatient-units-psychiatric-emergency-care-centre-shellharbour-hospital-296962,2025-06-25,2025-06-25
Registered Nurse - Peri-operative Services/Anaesthetics/Scrub Scout/PARU - Port Macquarie,"Port Macquarie, Port Macquarie Base Hospital | Mid North Coast",N/A, 9 july 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-peri-operative-services-anaesthetics-scrub-scout-paru-port-macquarie-296946,2025-06-25,2025-06-25
Registered Nurse - 10 -20k Incentives Offered,"Nyngan, Nyngan Multi Purpose Service | Orana","salary packaging options) + nsw health incentives – (conditions apply, may be pro-rata'd to your contracted or ordinary working hours – to find out more, visit rural health workforce incentive scheme and western nsw lhd incentives)’location: nyngan, nsw – find out morehours per week: up to", 8 july 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-10-20k-incentives-offered-296919,2025-06-25,2025-06-25
St George Hospital - Registered Nurse - Post Anaesthetic Care Unit - Permanent Part Time / Full Time,"Kogarah, St George Hospital | Sydney",N/A, 6 july 2025,https://jobs.health.nsw.gov.au/jobs/st-george-hospital-registered-nurse-post-anaesthetic-care-unit-permanent-part-time-full-time-296904,2025-06-25,2025-06-25
St George Hospital - Registered Nurse - 6 South Neurology and Acute Stroke Unit - Permanent Part Time / Full Time,"Kogarah, St George Hospital | Sydney",N/A, 13 july 2025,https://jobs.health.nsw.gov.au/jobs/st-george-hospital-registered-nurse-6-south-neurology-and-acute-stroke-unit-permanent-part-time-full-time-296890,2025-06-25,2025-06-25
Registered Nurse - Emergency Department,"Katoomba, Blue Mountains Hospital | Western Sydney",N/A,11/06/2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-emergency-department-296887,2025-06-25,2025-06-25
Registered Nurse- Palliative Care,"Parkes, Parkes Health Service | Central West and 1 additional location",N/A, 7 jul 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-palliative-care-296847,2025-06-25,2025-06-25
Registered Nurse - Aged Care Rehab & AACE,"Randwick, Prince of Wales Hospital | Sydney",N/A,sunday 6 july 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-aged-care-rehab-aace-296841,2025-06-25,2025-06-25
Registered Nurse – Child & Adolescent Mental Health Service (CAMHS) - 5-10k Incentives Offered,"Orange, Bloomfield Hospital | Central West","salary packaging options) + nsw health incentives – (conditions apply, may be pro-rated to your contracted or ordinary working hours – to find out more, visit rural health workforce incentive scheme and western nsw lhd incentives)location: orange, nsw – find out morehours per week: up to", 7 july 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-%E2%80%93-child-adolescent-mental-health-service-camhs-5-10k-incentives-offered-296832,2025-06-25,2025-06-25
Registered Nurse - Recovery and Day Surgery Unit,"Metford, The Maitland Hospital | Hunter",N/A,"wednesday, 9th july 2025",https://jobs.health.nsw.gov.au/jobs/registered-nurse-recovery-and-day-surgery-unit-296805,2025-06-25,2025-06-25
Registered Nurse - Discharge Navigator - Perm PT,"Campbelltown, Campbelltown Hospital | Western Sydney",N/A,06/07/2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-discharge-navigator-perm-pt-296813,2025-06-25,2025-06-25
Registered Nurse - Bellingen Hospital,"Bellingen, Bellingen River District Hospital | Mid North Coast",N/A, 8 july 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-bellingen-hospital-296800,2025-06-25,2025-06-25
Registered Nurse,"Westmead, Westmead Hospital | Western Sydney",N/A,8th july 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-296807,2025-06-25,2025-06-25
Registered Nurse - Surgical Unit,"Hornsby, Hornsby Ku-ring-gai Hospital | Sydney",N/A, 8 july 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-surgical-unit-296764,2025-06-25,2025-06-25
Registered Nurse - Scrub / Scout,"Hornsby, Hornsby Ku-ring-gai Hospital | Sydney",N/A, 8 july 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-scrub-scout-296775,2025-06-25,2025-06-25
Registered Nurse - Infection Control - Queanbeyan Hospital,"Queanbeyan, Queanbeyan District Hospital | South Coast",N/A, 4 july 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-infection-control-queanbeyan-hospital-296743,2025-06-25,2025-06-25
Registered Nurse - Surgical Stream - Wollongong Hospital,"Wollongong, Wollongong Hospital | Illawarra",N/A, 30 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-surgical-stream-wollongong-hospital-296727,2025-06-25,2025-06-25
Registered Nurse - Recovery - Royal Hospital for Women,"Randwick, Royal Hospital for Women | Sydney",N/A,N/A,https://jobs.health.nsw.gov.au/jobs/registered-nurse-recovery-royal-hospital-for-women-296731,2025-06-25,2025-06-25
Registered Nurse Cardiac Catheter Lab,"St Leonards, Royal North Shore Hospital | Sydney",N/A, 8 july 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-cardiac-catheter-lab-296710,2025-06-25,2025-06-25
Registered Nurse - Newborn Care Centre - Royal Hospital for Women,"Randwick, Royal Hospital for Women | Sydney",N/A,N/A,https://jobs.health.nsw.gov.au/jobs/registered-nurse-newborn-care-centre-royal-hospital-for-women-296704,2025-06-25,2025-06-25
Registered Nurse - Emergency,"Kingswood, Nepean Hospital | Western Sydney",N/A,07/07/2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-emergency-296697,2025-06-25,2025-06-25
Registered Nurse - Acute Inpatient Unit - Macksville District Hospital,"Macksville, Macksville District Hospital | Mid North Coast",N/A, 8 july 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-acute-inpatient-unit-macksville-district-hospital-296702,2025-06-25,2025-06-25
Pathways to Practice Program - St Vincent's Hospital Sydney,"Darlinghurst, St Vincent's Hospital Sydney | Sydney",N/A,is 29 june 2025,https://jobs.health.nsw.gov.au/jobs/pathways-to-practice-program-st-vincents-hospital-sydney-296687,2025-06-25,2025-06-25
Registered Nurses - Medical Stream - Wollongong Hospital,"Wollongong, Wollongong Hospital | Illawarra",N/A, 29 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurses-medical-stream-wollongong-hospital-296690,2025-06-25,2025-06-25
Registered Nurse,"Parramatta, Jeffery House | Western Sydney",N/A,6th july 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-296666,2025-06-25,2025-06-25
"Registered Nurse, Mental Health (RN2-8) - Casual - The Forensic Hospital Malabar","FH Malabar, FH Malabar Justice Health | Sydney",N/A,14th july 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-mental-health-rn2-8-casual-the-forensic-hospital-malabar-296599,2025-06-25,2025-06-25
Sustaining NSW Families Registered Nurse,"St Marys, St Marys Community Health Centre | Western Sydney",N/A,06/07/2025,https://jobs.health.nsw.gov.au/jobs/sustaining-nsw-families-registered-nurse-296651,2025-06-25,2025-06-25
St George Hospital - Registered Nurse - Special Care Nursery - Permanent Full Time / Permanent Part Time,"Kogarah, St George Hospital | Sydney",N/A, 29 june 2025,https://jobs.health.nsw.gov.au/jobs/st-george-hospital-registered-nurse-special-care-nursery-permanent-full-time-permanent-part-time-296655,2025-06-25,2025-06-25
Registered Nurse – NCC Equipment Nurse - RHW,"Randwick, Royal Hospital for Women | Sydney",N/A,N/A,https://jobs.health.nsw.gov.au/jobs/registered-nurse-%E2%80%93-ncc-equipment-nurse-rhw-296650,2025-06-25,2025-06-25
Registered Nurse Oncology,"St Leonards, Royal North Shore Hospital | Sydney",N/A, 7 july 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-oncology-296628,2025-06-25,2025-06-25
Registered Nurse ICU,"Broken Hill, Broken Hill Health Service | Far West",annual leave salary packaging (pay less tax!) and enjoy up to; annual recruitment incentive package up to the value of,6th july 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-icu-296640,2025-06-25,2025-06-25
Registered Nurse – Drug & Alcohol,"Kingswood, Nepean Hospital | Western Sydney",N/A,06/07/2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-%E2%80%93-drug-alcohol-296638,2025-06-25,2025-06-25
Registered Nurse – St George MHS,"Kogarah, St George Mental Health Service | Sydney",N/A, 6 july 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-%E2%80%93-st-george-mhs-296641,2025-06-25,2025-06-25
Registered Nurse - Critical Care Medicine - Temporary Full Time/Part Time - The Sutherland Hospital,"Caringbah, Sutherland Hospital | Sydney",N/A, 6 july 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-critical-care-medicine-temporary-full-time-part-time-the-sutherland-hospital-296618,2025-06-25,2025-06-25
Registered Nurse - Paediatrics - Casual,"Liverpool, Liverpool Hospital | Western Sydney",N/A,06/07/2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-paediatrics-casual-296624,2025-06-25,2025-06-25
"Registered Nurse, Clinical Resource Unit - Lismore","Lismore, Lismore Base Hospital | Far North Coast",N/A, 06 july 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-clinical-resource-unit-lismore-296623,2025-06-25,2025-06-25
Registered Nurse Palliative Care,"Broken Hill, Broken Hill Health Service | Far West",annual recruitment incentive package up to the value of,6th july 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-palliative-care-296619,2025-06-25,2025-06-25
Registered Nurse White Cliffs,"Wilcannia, Wilcannia District Hospital | Far West",annual recruitment incentive package up to the value of,23rd july 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-white-cliffs-296614,2025-06-25,2025-06-25
Registered Nurse Wentworth Health Service,"Wentworth, Wentworth District Hospital | Murray",salary packaging (pay less tax!) $9009; annual recruitment incentive package up to the value of,6th july 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-wentworth-health-service-296616,2025-06-25,2025-06-25
Registered Nurse - Casual Pool,"Liverpool, Liverpool Hospital | Western Sydney",N/A,06/07/2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-casual-pool-296615,2025-06-25,2025-06-25
CCLHD - Registered Nurse - Medicine & Cardiac IPU,Central Coast and 1 additional location,N/A,"wednesday, 2 july 2025",https://jobs.health.nsw.gov.au/jobs/cclhd-registered-nurse-medicine-cardiac-ipu-296606,2025-06-25,2025-06-25
Registered Nurse - 10-20k Incentives Offered,"Gulargambone, Gulargambone Multi Purpose Service | Orana",N/A, 6 july 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-10-20k-incentives-offered-296600,2025-06-25,2025-06-25
Registered Nurse - Anaesthetics,"Camperdown, Royal Prince Alfred Hospital | Sydney",N/A, 3 july 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-anaesthetics-296582,2025-06-25,2025-06-25
Registered Nurse - Medical Dementia/Delirium Unit,"Hornsby, Hornsby Ku-ring-gai Hospital | Sydney",N/A, 7 july 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-medical-dementia-delirium-unit-296583,2025-06-25,2025-06-25
"Registered Nurse, Emergency Department","Hornsby, Hornsby Ku-ring-gai Hospital | Sydney",N/A, 7 july 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-emergency-department-296593,2025-06-25,2025-06-25
Registered Nurse - Paediatrics Unit,"Hornsby, Hornsby Ku-ring-gai Hospital | Sydney",N/A, 7 july 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-paediatrics-unit-296580,2025-06-25,2025-06-25
Community Registered Nurse - Temora,"Temora, Temora Health Service | Riverina",N/A, 15 july 2025,https://jobs.health.nsw.gov.au/jobs/community-registered-nurse-temora-296594,2025-06-25,2025-06-25
Community Registered Nurse - Cootamundra Health One,"Cootamundra, Cootamundra Health One | Riverina",N/A, 15 july 2025,https://jobs.health.nsw.gov.au/jobs/community-registered-nurse-cootamundra-health-one-296569,2025-06-25,2025-06-25
Fulltime or part-time Registered Nurse Coffs Harbour Acute Mental Health Unit,"Coffs Harbour, Coffs Harbour Health Campus | Mid North Coast",N/A,7th july 2025,https://jobs.health.nsw.gov.au/jobs/fulltime-or-part-time-registered-nurse-coffs-harbour-acute-mental-health-unit-296564,2025-06-25,2025-06-25
Registered Nurse - Nurse Bank - South East Regional Hospital,"Bega, South East Regional Hospital | South Coast",N/A, 2 july 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-nurse-bank-south-east-regional-hospital-296545,2025-06-25,2025-06-25
Registered Nurse - Cancer Care,"Bathurst, Bathurst Health Services | Central West",N/A, 6 july 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-cancer-care-296541,2025-06-25,2025-06-25
Registered Nurse,"Westmead, Westmead Hospital | Western Sydney",N/A,6th july 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-296452,2025-06-25,2025-06-25
Registered Nurse,"Westmead, Westmead Hospital | Western Sydney",N/A,6th july 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-296450,2025-06-25,2025-06-25
"Registered Nurse (RN2-8), Primary Care - Casual - St Heliers Correctional Centre","Muswellbrook, Muswellbrook Justice Health | Hunter",N/A,sunday 6 july 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-rn2-8-primary-care-casual-st-heliers-correctional-centre-296424,2025-06-25,2025-06-25
"Registered Nurse (RN2-8), Primary Care - Various upto 32 hours p/w - Cooma Correctional Centre","Cooma, Cooma Justice Health | South Coast",N/A,6th july 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-rn2-8-primary-care-various-upto-32-hours-p-w-cooma-correctional-centre-296431,2025-06-25,2025-06-25
Registered Nurse,"Westmead, Westmead Hospital | Western Sydney",N/A,6th july 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-296420,2025-06-25,2025-06-25
Registered Nurse - Discharge Lounge - Bega,"Bega, South East Regional Hospital | South Coast",N/A, 29 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-discharge-lounge-bega-296429,2025-06-25,2025-06-25
Bega Valley Community Health - Child and Family Nurse,"Moruya, Eurobodalla Community Health Service at Moruya | South Coast",N/A, 29 june 2025,https://jobs.health.nsw.gov.au/jobs/bega-valley-community-health-child-and-family-nurse-296428,2025-06-25,2025-06-25
Clinical Trial Coordinator,"Waratah, Calvary Mater Newcastle | Hunter",N/A,N/A,https://jobs.health.nsw.gov.au/jobs/clinical-trial-coordinator-296403,2025-06-25,2025-06-25
Registered Nurse - Child and Family Health -  Hoxton Park Community Health Centre - Perm PT,"Hoxton Park, Hoxton Park Community Health Centre | Western Sydney",N/A,06/07/2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-child-and-family-health-hoxton-park-community-health-centre-perm-pt-296412,2025-06-25,2025-06-25
St George Hospital - Registered Nurse - Gynaecology / Surgical Short Stay - Permanent Part Time / Permanent Full Time,"Kogarah, St George Hospital | Sydney",N/A, 29 june 2025,https://jobs.health.nsw.gov.au/jobs/st-george-hospital-registered-nurse-gynaecology-surgical-short-stay-permanent-part-time-permanent-full-time-296398,2025-06-25,2025-06-25
St George Hospital - Registered Nurse - HODC / Cancer Care Centre - Temporary Full Time,"Kogarah, St George Hospital | Sydney",N/A, 29 june 2025,https://jobs.health.nsw.gov.au/jobs/st-george-hospital-registered-nurse-hodc-cancer-care-centre-temporary-full-time-296385,2025-06-25,2025-06-25
Registered Nurse - Primary & Community Health - Hoxton Park Community Health Centre - Perm PT,"Hoxton Park, Hoxton Park Community Health Centre | Western Sydney",N/A,29/06/2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-primary-community-health-hoxton-park-community-health-centre-perm-pt-296384,2025-06-25,2025-06-25
Registered Nurse - Renal Dialysis - Perm PT,"Bowral, Bowral Hospital | Southern Highlands",N/A,06/07/2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-renal-dialysis-perm-pt-296381,2025-06-25,2025-06-25
Registered Nurse - Palliative Care After Hours Outreach Service,"Mount Druitt, Mount Druitt Hospital | Western Sydney",N/A,6th july 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-palliative-care-after-hours-outreach-service-296372,2025-06-25,2025-06-25
St George Hospital - Registered Nurse - HODC / Cancer Care Centre - Temporary Part Time,"Kogarah, St George Hospital | Sydney",N/A, 29 june 2025,https://jobs.health.nsw.gov.au/jobs/st-george-hospital-registered-nurse-hodc-cancer-care-centre-temporary-part-time-296365,2025-06-25,2025-06-25
St George Hospital - Registered Nurse - Inflammatory Bowel Disease - Temporary Part Time,"Kogarah, St George Hospital | Sydney",N/A, 29 june 2025,https://jobs.health.nsw.gov.au/jobs/st-george-hospital-registered-nurse-inflammatory-bowel-disease-temporary-part-time-296361,2025-06-25,2025-06-25
St George Hospital - Registered Nurse - Diabetes - Temporary Part Time,"Kogarah, St George Hospital | Sydney",N/A, 29 june 2025,https://jobs.health.nsw.gov.au/jobs/st-george-hospital-registered-nurse-diabetes-temporary-part-time-296339,2025-06-25,2025-06-25
"Registered Nurse (RN2-8), Primary Care – TFT upto 30 June 2028 – Metropolitan Remand and Reception Centre","Silverwater, Silverwater Justice Health | Western Sydney",N/A,sunday 6 july 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-rn2-8-primary-care-%E2%80%93-tft-upto-30-june-2028-%E2%80%93-metropolitan-remand-and-reception-centre-296321,2025-06-25,2025-06-25
Registered Nurse,"Blacktown, Blacktown Hospital | Western Sydney",N/A,6th july 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-296320,2025-06-25,2025-06-25
"Registered Nurse, Renal Community - Lismore","Lismore, Lismore Base Hospital | Far North Coast",N/A, 02 july 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-renal-community-lismore-296310,2025-06-25,2025-06-25
Registered Nurse - Infection Prevention & Control,"Narromine, Narromine Health Service | Central West",N/A, 3 july 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-infection-prevention-control-296297,2025-06-25,2025-06-25
Registered Nurse - Mental Health Recovery Unit - Wagga Wagga,"Wagga Wagga, Wagga Wagga Base Hospital | Riverina",N/A, 13 july 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-mental-health-recovery-unit-wagga-wagga-296309,2025-06-25,2025-06-25
"Diabetes Educator, Leading Better Value Care - Tweed","Tweed Heads, Tweed Community & Allied Health | Far North Coast",N/A, 3 july 2025,https://jobs.health.nsw.gov.au/jobs/diabetes-educator-leading-better-value-care-tweed-296296,2025-06-25,2025-06-25
Registered Nurse - Child & Family - Crookwell,"Crookwell, Crookwell District Hospital | Southern Highlands",N/A, 29 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-child-family-crookwell-296240,2025-06-25,2025-06-25
Registered Nurse - Child & Family - Goulburn,"Goulburn, Goulburn Community Health Centre | Southern Highlands",N/A, 29 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-child-family-goulburn-296221,2025-06-25,2025-06-25
Registered Nurse - Case Manager,"Parramatta, Western Sydney Local Health District | Western Sydney",N/A,3rd july 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-case-manager-296224,2025-06-25,2025-06-25
Sydney Dialysis Centre Registered Nurse,"St Leonards, Royal North Shore Hospital | Sydney",N/A, 3 july 2025,https://jobs.health.nsw.gov.au/jobs/sydney-dialysis-centre-registered-nurse-296226,2025-06-25,2025-06-25
Registered Nurse - Westmead Hospital Staffing Office,"Westmead, Westmead Hospital | Western Sydney",N/A,4th july 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-westmead-hospital-staffing-office-296216,2025-06-25,2025-06-25
Registered Nurse - Port Macquarie Mental Health Inpatient Unit 1A - Incentives Offered,"Port Macquarie, Port Macquarie Base Hospital | Mid North Coast",incentive package of up to, 3 july 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-port-macquarie-mental-health-inpatient-unit-1a-incentives-offered-296197,2025-06-25,2025-06-25
"Registered Nurse, Mental Health Unit - St George MHS","Kogarah, St George Mental Health Service | Sydney",N/A, 6 july 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-mental-health-unit-st-george-mhs-296190,2025-06-25,2025-06-25
Registered Nurse - Surgical/Medical Ward - $5k Incentive Offered - Cooma Hospital,"Cooma, Cooma District Hospital | South Coast",salary packaging – up to; incentive scheme with a value of up to, 30 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-surgical-medical-ward-5k-incentive-offered-cooma-hospital-296180,2025-06-25,2025-06-25
SESLHD - Registered Nurse - Sexual Health,"Sydney, Sydney Hospital and Sydney Eye Hospital | Sydney",N/A, 03 july 2025,https://jobs.health.nsw.gov.au/jobs/seslhd-registered-nurse-sexual-health-296185,2025-06-25,2025-06-25
Child and Family Health Nurse - Building Strong Foundations (BSF) - Lake Cargelligo,"Lake Cargelligo, Lake Cargelligo Multi Purpose Service | Central West",N/A, 11 july 2025,https://jobs.health.nsw.gov.au/jobs/child-and-family-health-nurse-building-strong-foundations-bsf-lake-cargelligo-296171,2025-06-25,2025-06-25
Registered Nurse – Intensive Care Service – RPAH,"Camperdown, Royal Prince Alfred Hospital | Sydney",N/A, 29 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-%E2%80%93-intensive-care-service-%E2%80%93-rpah-296164,2025-06-25,2025-06-25
