Job Title,Location,Incentives,Due Date,URL,Scraped Date,Last Seen
Registered Nurse Ambulatory Care Centre,"St Leonards, Royal North Shore Hospital | Sydney",, 18 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-ambulatory-care-centre-294300,2025-06-06,2025-06-15
Registered Nurse,"Auburn, Auburn District Hospital | Western Sydney",,18th may 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-294302,2025-06-06,2025-06-15
Registered Nurse - Child & Family - Crookwell District Hospital,"Crookwell, Crookwell District Hospital | Southern Highlands",, 14 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-child-family-crookwell-district-hospital-294301,2025-06-06,2025-06-06
Child and Family Nurse (Registered Nurse) - Child and Family Health Nursing - Temp FT,"Liverpool, Health Services Building Liverpool | Western Sydney",,15/06/2025,https://jobs.health.nsw.gov.au/jobs/child-and-family-nurse-registered-nurse-child-and-family-health-nursing-temp-ft-294260,2025-06-06,2025-06-15
Registered Nurse - Child and Family Health - Cooma,"Cooma, Cooma Community Health Centre | South Coast",, 14 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-child-and-family-health-cooma-294241,2025-06-06,2025-06-06
Registered Nurse - Community Health - Queanbeyan,"Queanbeyan, Queanbeyan Community Health Centre | South Coast",, 14 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-community-health-queanbeyan-294246,2025-06-06,2025-06-06
Registered Nurse - Haemodiaylsis Incentre - Perm FT/PT,"Liverpool, Liverpool Hospital | Western Sydney",,15/06/2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-haemodiaylsis-incentre-perm-ft-pt-294245,2025-06-06,2025-06-15
Registered Nurse - Hospital in the Home - Queanbeyan Hospital,"Queanbeyan, Queanbeyan Community Health Centre | South Coast",, 13 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-hospital-in-the-home-queanbeyan-hospital-294251,2025-06-06,2025-06-06
Registered Nurse - Emergency Department,"Orange, Orange Health Service | Central West",, 16 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-emergency-department-294238,2025-06-06,2025-06-15
Registered Nurse - Intensive Care Unit - Temp FT/PT,"Liverpool, Liverpool Hospital | Western Sydney",,15/06/2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-intensive-care-unit-temp-ft-pt-294224,2025-06-06,2025-06-15
Registered Nurse - Diagnostic Radiology - Casual,"Liverpool, Liverpool Hospital | Western Sydney",,15/06/2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-diagnostic-radiology-casual-294231,2025-06-06,2025-06-15
Registered Nurse/Midwife Child and Family Health,"Randwick, Prince of Wales Hospital | Sydney",, 17 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-midwife-child-and-family-health-294210,2025-06-06,2025-06-15
Patient Transport - Registered Nurse Escort - Griffith,"Griffith, Griffith Base Hospital | Riverina",, 2 july 2025,https://jobs.health.nsw.gov.au/jobs/patient-transport-registered-nurse-escort-griffith-294214,2025-06-06,2025-06-25
St George Hospital - Registered Nurse - Continence - Temporary Part Time,"Kogarah, St George Hospital | Sydney",, 22 june 2025,https://jobs.health.nsw.gov.au/jobs/st-george-hospital-registered-nurse-continence-temporary-part-time-294218,2025-06-06,2025-06-15
Registered Nurse - Acute Inpatient Unit - Macksville District Hospital,"Macksville, Macksville District Hospital | Mid North Coast",,17th june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-acute-inpatient-unit-macksville-district-hospital-294197,2025-06-06,2025-06-15
Registered Nurse - Sustaining (SNF) NSW Families - Queanbeyan Community Health,"Queanbeyan, Queanbeyan Community Health Centre | South Coast",, 13 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-sustaining-snf-nsw-families-queanbeyan-community-health-294176,2025-06-06,2025-06-06
CCLHD - Registered Nurse - Surgical - Gosford Hospital,Central Coast and 1 additional location,,"sunday, 15 june 2025",https://jobs.health.nsw.gov.au/jobs/cclhd-registered-nurse-surgical-gosford-hospital-294187,2025-06-06,2025-06-15
Registered Nurse - Perioperative Unit - Queanbeyan Hospital,"Queanbeyan, Queanbeyan District Hospital | South Coast",, 13 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-perioperative-unit-queanbeyan-hospital-294181,2025-06-06,2025-06-06
Registered Nurse - Oncology - Goulburn,"Goulburn, Goulburn Base Hospital | Southern Highlands",, 13 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-oncology-goulburn-294165,2025-06-06,2025-06-06
Registered Nurse - Neurology/Stroke - Perm FT/PT,"Liverpool, Liverpool Hospital | Western Sydney",,15/06/2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-neurology-stroke-perm-ft-pt-294160,2025-06-06,2025-06-15
Registered Nurse  - Community Health - Incentives Offered,"Walgett, Walgett Health Service | Orana",salary packaging options) + nsw health incentives up to, 16 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-community-health-incentives-offered-294157,2025-06-06,2025-06-15
Registered Nurse - Central Intake - Site Negotiable with SNSWLHD,Location Negotiable,, 13 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-central-intake-site-negotiable-with-snswlhd-294158,2025-06-06,2025-06-06
Anaesthetic Recovery Registered Nurse,"Eastwood, Ryde Hospital | Sydney",, 17 june 2025,https://jobs.health.nsw.gov.au/jobs/anaesthetic-recovery-registered-nurse-294163,2025-06-06,2025-06-15
Registered Nurse - Discharge Navigator - Perm PT,"Campbelltown, Campbelltown Hospital | Western Sydney",,15/06/2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-discharge-navigator-perm-pt-294166,2025-06-06,2025-06-15
Registered Nurse - General Medicine & Neurology - Permanent Full Time/Part Time,"Caringbah, Sutherland Hospital | Sydney",, 15 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-general-medicine-neurology-permanent-full-time-part-time-294145,2025-06-06,2025-06-15
Registered Nurse - Clinical Research Centre - Sydney Children's Hospital - REQ581146,"Randwick, Sydney Children's Hospital Randwick | Sydney",,13/06/2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-clinical-research-centre-sydney-childrens-hospital-req581146-294144,2025-06-06,2025-06-06
Registered Nurse,"Mona Vale, Northern Beaches Palliative Care Service | Sydney",,,https://jobs.health.nsw.gov.au/jobs/registered-nurse-294119,2025-06-06,2025-06-15
Registered Nurse - Child & Family - Goulburn,"Goulburn, Goulburn Community Health Centre | Southern Highlands",, 13 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-child-family-goulburn-294132,2025-06-06,2025-06-06
Community Mental Health Clinician (Registered Nurse) - Eastern Sector Acute Care Service,"Camperdown, Royal Prince Alfred Hospital | Sydney",, 12 june 2025,https://jobs.health.nsw.gov.au/jobs/community-mental-health-clinician-registered-nurse-eastern-sector-acute-care-service-294121,2025-06-06,2025-06-25
Registered Nurse - Emergency Department - 5-10k Incentives Offered,"Dubbo, Dubbo Health Service | Orana","salary packaging options) + nsw health – western nsw lhd incentives (conditions apply and may be pro-rata'd to your contracted or ordinary working hours – to find out more, visit rural health workforce incentive scheme) location: dubbo, nsw – find out morehours per week: up to", 22 jun 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-emergency-department-5-10k-incentives-offered-294084,2025-06-06,2025-06-25
Registered Nurse - Aged Care,"Kingswood, Nepean Hospital | Western Sydney",,15/06/2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-aged-care-294092,2025-06-06,2025-06-15
Registered Nurse - Casual Pool - The Sutherland Hospital,"Caringbah, Sutherland Hospital | Sydney",, 15 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-casual-pool-the-sutherland-hospital-294060,2025-06-06,2025-06-15
Registered Nurse - Inverell,"Tamworth, Patient Transport Service New England | New England / North West",,,https://jobs.health.nsw.gov.au/jobs/registered-nurse-inverell-294059,2025-06-06,2025-06-15
Registered Nurse Older Persons Community Mental Health,"Coniston, Specialist Mental Health Services for Older Person, Coniston | Illawarra",, 15 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-older-persons-community-mental-health-294049,2025-06-06,2025-06-15
Registered Nurse - Ambulatory Care Centre - Wollongong Hospital,"Wollongong, Wollongong Hospital | Illawarra",, 16 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-ambulatory-care-centre-wollongong-hospital-293999,2025-06-06,2025-06-15
"Registered Nurse (RN2-8), Primary Care - Various - Mid North Coast Correctional Centre","Aldavilla, Aldavilla Justice Health | Mid North Coast",,16th june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-rn2-8-primary-care-various-mid-north-coast-correctional-centre-294007,2025-06-06,2025-06-15
Registered Nurse - Medical Ward,"Bathurst, Bathurst Health Services | Central West",, 15 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-medical-ward-293998,2025-06-06,2025-06-15
Registered Nurse - Cardiac Catheterisation Laboratory,"Orange, Orange Health Service | Central West",, 26 may 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-cardiac-catheterisation-laboratory-294003,2025-06-06,2025-06-15
CCLHD - Registered Nurse - General Medicine & Respiratory IPU,Central Coast and 1 additional location,,"monday, 9 june 2025",https://jobs.health.nsw.gov.au/jobs/cclhd-registered-nurse-general-medicine-respiratory-ipu-293984,2025-06-06,2025-06-06
"Registered Nurse, Oncology - Grafton","Grafton, Grafton Base Hospital | Far North Coast",, 15 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-oncology-grafton-293983,2025-06-06,2025-06-15
Registered Nurse - Haemophilia and Thalassaemia Centre,"Camperdown, Royal Prince Alfred Hospital | Sydney",, 16 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-haemophilia-and-thalassaemia-centre-293992,2025-06-06,2025-06-15
CCLHD - Registered Nurse - Emergency Department Gosford,Central Coast and 1 additional location,,"sunday, 8th june 2025",https://jobs.health.nsw.gov.au/jobs/cclhd-registered-nurse-emergency-department-gosford-293993,2025-06-06,2025-06-06
Registered Nurse - Junee,"Junee, Junee Multi Purpose Service | Riverina",, 24 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-junee-293986,2025-06-06,2025-06-15
Registered Nurse - General In-Patient Unit - Wagga Wagga,"Wagga Wagga, Wagga Wagga Base Hospital | Riverina",, 24 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-general-in-patient-unit-wagga-wagga-293972,2025-06-06,2025-06-15
Registered Nurse - Orthopaedic Unit - Wagga Wagga,"Wagga Wagga, Wagga Wagga Base Hospital | Riverina",, 24 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-orthopaedic-unit-wagga-wagga-293974,2025-06-06,2025-06-15
Registered Nurse - Medical In-Patient Unit - Wagga Wagga,"Wagga Wagga, Wagga Wagga Base Hospital | Riverina",, 17 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-medical-in-patient-unit-wagga-wagga-293979,2025-06-06,2025-06-15
Discharge Planning Co-ordinator,"Bellingen, Bellingen River District Hospital | Mid North Coast",, 12 june 2025,https://jobs.health.nsw.gov.au/jobs/discharge-planning-co-ordinator-293969,2025-06-06,2025-06-06
Registered Nurse - Drug & Alcohol Services,"Surry Hills, Langton Centre | Sydney",, 15 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-drug-alcohol-services-293955,2025-06-06,2025-06-15
Registered Nurse – The Albion Centre – SHBBV Services,"Surry Hills, The Albion Centre | Sydney",, 15 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-%E2%80%93-the-albion-centre-%E2%80%93-shbbv-services-293928,2025-06-06,2025-06-15
Registered Nurse,"Dubbo, Dubbo Health Service | Orana",, 10 july 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-293909,2025-06-06,2025-06-25
Registered Nurse and/or Registered Midwife | Child and Family Health | Permanent Part-time 24 hours per week Monday to Friday | Tresillian Griffith,"Griffith, Riverina",,,https://jobs.health.nsw.gov.au/jobs/registered-nurse-and-or-registered-midwife-child-and-family-health-permanent-part-time-24-hours-per-week-monday-to-friday-tresillian-griffith-293868,2025-06-06,2025-06-06
"Justice Health Flying Squad - Registered Nurse (RN2-8), Primary Care - Casual Pool for Metro and Rural Nursing",Statewide,,"sunday, 15 june 2025",https://jobs.health.nsw.gov.au/jobs/justice-health-flying-squad-registered-nurse-rn2-8-primary-care-casual-pool-for-metro-and-rural-nursing-293874,2025-06-06,2025-06-15
St George Hospital - Registered Nurse - Special Care Nursery - Permanent Part Time / Permanent Full Time,"Kogarah, St George Hospital | Sydney",, 8 june 2025,https://jobs.health.nsw.gov.au/jobs/st-george-hospital-registered-nurse-special-care-nursery-permanent-part-time-permanent-full-time-293876,2025-06-06,2025-06-06
